State,Reporting Company,Payment Type,Entity Name,Value (USD)
District of Columbia,Encana Corporation,Royalties,U.S. Federal Government,20800000
District of Columbia,Encana Corporation,Taxes,U.S. Federal Government,1560000
District of Columbia,Energy Fuels Inc,Fees,United States Bureau of Land Management,762034
District of Columbia,Energy Fuels Inc,Fees,United States Bureau of Land Management,762034
District of Columbia,Energy Fuels Inc,Fees,United States Department of Labor,7544
District of Columbia,Energy Fuels Inc,Fees,United States Department of Labor,7544
District of Columbia,Energy Fuels Inc,Fees,United States Nuclear Regulatory Commission,1071374
District of Columbia,Energy Fuels Inc,Fees,United States Nuclear Regulatory Commission,1071374
District of Columbia,Enerplus Corporation,Fees,Office of Natural Resources Revenue,377244
District of Columbia,Enerplus Corporation,Royalties,Office of Natural Resources Revenue,44137630
District of Columbia,Enirgi Group Corporation,Royalties,"Office of Natural
 Resources Revenue
 (""ONRR"")",2120115
District of Columbia,Eurasian Minerals Inc.,Fees,Bureau of Land Management,387535
District of Columbia,Franco-Nevada Corporation,Fees,United States Federal Government,150897
District of Columbia,Freegold Ventures Limited,Fees,"Federal Bureau Land
 Management",14760
District of Columbia,Goldcorp Inc.,Fees,US Federal Government - U.S. Department of the Interior: Bureau of Land Management,212660
District of Columbia,Goldcorp Inc.,Taxes,US Federal Government - Internal Revenue Service,8206178
District of Columbia,Graymont Limited,Taxes,Internal Revenue Service,9053873
District of Columbia,Hudbay Minerals Inc.,Taxes,National Government of United States of America,160000
District of Columbia,Imperial Metals Corporation,Fees,Bureau of Land (BLM),113173
District of Columbia,KGHM International,Fees,Federal Government of USA- Mine Safety and Health Administration,80000
District of Columbia,KGHM International,Fees,Federal Government of USA-Bureau of Land Management,160000
District of Columbia,Kinross Gold Corporation,Fees,Federal Government,2280000
District of Columbia,Kinross Gold Corporation,Taxes,Federal Government,12400000
District of Columbia,Klondex Mines Ltd.,Fees,US Federal Government,679040
District of Columbia,Liberty Gold Corp. (formerly Pilot Gold Inc.),Fees,Federal Government of the United States,420000
District of Columbia,McEwen Mining Inc.,Fees,Federal Government of the United States of America,730000
District of Columbia,Midas Gold Corp,Fees,Bureau of Land Management,250000
District of Columbia,NewCastleGold Ltd,Fees,"US Department of the Interior
 Bureau of Land Management",233891
District of Columbia,Potash Corporation of Saskatchewan Inc.,Fees,Government of the United States of America,90000
District of Columbia,Potash Corporation of Saskatchewan Inc.,Taxes,Government of the United States of America,3600000
District of Columbia,Premier Gold Mines Limited,Fees,"US Government -
 Bureau of Land Management",373380
District of Columbia,Quaterra Resources Inc.,Fees,Bureau of Land Management,216031
District of Columbia,ROYAL DUTCH SHELL PLC,Fees,OFFICE OF NATURAL RESOURCES REVENUE,43719240
District of Columbia,ROYAL DUTCH SHELL PLC,Royalties,OFFICE OF NATURAL RESOURCES REVENUE,358903940
District of Columbia,ROYAL DUTCH SHELL PLC,Taxes,INTERNAL REVENUE SERVICE,-274196905
District of Columbia,Rio Tinto PLC,Fees,USA FEDERAL,479210
District of Columbia,Rio Tinto PLC,Taxes,USA FEDERAL,-14091691
District of Columbia,Rye Patch Gold Corp.,Taxes,Department of Treasury - US,159951
District of Columbia,Scorpio Gold Corporation,Fees,Bureau of Land Management,114372
District of Columbia,Scorpio Gold Corporation,Taxes,Department of Treasury,430061
District of Columbia,Silver Standard Resources Inc.,Fees,Federal Government of the United States of America,467783
District of Columbia,Silver Standard Resources Inc.,Taxes,Federal Government of the United States of America,9506566
District of Columbia,Teck Resources Limited,Fees,Government of United States,105628
District of Columbia,Teck Resources Limited,Taxes,Government of United States,78466899
District of Columbia,Ur-Energy Inc.,Fees,Bureau of Land Management,444575
District of Columbia,Ur-Energy Inc.,Fees,US Nuclear Regulatory Commission,542047
District of Columbia,Uranium One Inc.,Fees,Bureau of Land Management,1078919
District of Columbia,Uranium One Inc.,Fees,U.S. Nuclear Regulatory Commission,724309
District of Columbia,Vermilion Energy Inc.,Fees,Government of the United States of America,4202506
District of Columbia,Vermilion Energy Inc.,Royalties,Government of the United States of America,588501
District of Columbia,West Kirkland Mining Inc.,Fees,U.S. Department of the Interior Bureau of Land Management,105817
Florida,BP P.L.C.,Royalties,Florida Department of Financial Services,129510
Florida,Potash Corporation of Saskatchewan Inc.,Taxes,Hamilton County FL,5480000
Florida,Potash Corporation of Saskatchewan Inc.,Taxes,State of Florida,3480000
Florida,Votorantim Cement North America Inc.,Taxes,Lee County,170000
Florida,Votorantim Cement North America Inc.,Taxes,Suwannee County,1270000
Hawaii,Agrium Inc.,Taxes,Hawaii State Tax Controller,82993
Idaho,Agrium Inc.,Fees,Idaho Department of Environmental Quality,248981
Idaho,Agrium Inc.,Royalties,Idaho Department of Lands,731854
Idaho,Agrium Inc.,Taxes,Caribou County,414969
Idaho,Agrium Inc.,Taxes,Idaho State Tax Commission,2210653
Idaho,Americas Silver Corporation,Taxes,Shoshone County Tax Collector,630917
Idaho,Midas Gold Corp,Fees,Idaho Department of Lands,150000
Idaho,Midas Gold Corp,Payments for infrastructure improvements,Valley County,90000
Illinois,Agrium Inc.,Taxes,Illinois Department of Revenue,3214124
Illinois,"Coeur Mining, Inc.",Taxes,State of Illinois,300000
Illinois,Potash Corporation of Saskatchewan Inc.,Taxes,State of Illinois,210000
Illinois,Votorantim Cement North America Inc.,Fees,State of Illinois,170000
Illinois,Votorantim Cement North America Inc.,Taxes,Cook County,140000
Illinois,Votorantim Cement North America Inc.,Taxes,Kane County,100000
Illinois,Votorantim Cement North America Inc.,Taxes,Kankakee County,80000
Illinois,Votorantim Cement North America Inc.,Taxes,State of Illinois,140000
Indiana,BP P.L.C.,Royalties,State of Indiana,138432
Kansas,Agrium Inc.,Taxes,Kansas Department of Revenue,1033650
Kansas,BP P.L.C.,Royalties,Kansas Holder Services,143394
Louisiana,BP P.L.C.,Royalties,State of Louisiana,255163
Louisiana,BP P.L.C.,Taxes,State of Louisiana,8681235
Louisiana,Encana Corporation,Taxes,St Helena Parish,240000
Louisiana,Encana Corporation,Taxes,State of Louisiana,1060000
Louisiana,ROYAL DUTCH SHELL PLC,Taxes,LOUISIANA DEPARTMENT OF,-1000000
Louisiana,ROYAL DUTCH SHELL PLC,Taxes,LOUISIANA STATE REVENUE TAX DEPT,-2308388
Massachusetts,Agrium Inc.,Taxes,Commonwealth of Massachusetts,90538
Michigan,Agrium Inc.,Taxes,State of Michigan - Michigan Department of Treasury,1011015
Michigan,Encana Corporation,Fees,State of Michigan,1000000
Michigan,Votorantim Cement North America Inc.,Fees,State of Michigan,160000
Michigan,Votorantim Cement North America Inc.,Taxes,State of Michigan,120000
Michigan,Votorantim Cement North America Inc.,Taxes,Township of Charlevoix,760000
Minnesota,Agrium Inc.,Taxes,Minnesota Department of Revenue,2655802
Minnesota,Potash Corporation of Saskatchewan Inc.,Taxes,State of Minnesota,180000
Minnesota,Teck Resources Limited,Fees,State of Minnesota,128263
Mississippi,Encana Corporation,Taxes,State of Mississippi,1090000
Missouri,Agrium Inc.,Taxes,Missouri Director of Revenue,754489
Montana,Agrium Inc.,Taxes,Montana Department of Revenue,354610
Montana,BP P.L.C.,Royalties,Montana State Department of Revenue,165833
Montana,Barrick Gold Corporation,Taxes,Jefferson County,1388260
Montana,Barrick Gold Corporation,Taxes,State of Montana,671495
Montana,Enerplus Corporation,Fees,State of Montana,150897
Montana,Enerplus Corporation,Royalties,"Richland County, Montana",128263
Montana,Enerplus Corporation,Royalties,State of Montana,271616
Montana,Enerplus Corporation,Taxes,"Richland County, Montana",150897
Montana,Enerplus Corporation,Taxes,State of Montana,5047534
Montana,Graymont Limited,Taxes,"Broadwater County, Montana",460238
Montana,Graymont Limited,Taxes,"Montana Department of Revenue, Montana",90538
Nebraska,Agrium Inc.,Taxes,Nebraska Department of Revenue,1124189
Nebraska,Cameco Corporation,Fees,Government of Nebraska,146370
Nebraska,Cameco Corporation,Taxes,Dawes County,424777
Nevada,Barrick Gold Corporation,Fees,Eureka County,128263
Nevada,Barrick Gold Corporation,Fees,Lander County,113173
Nevada,Barrick Gold Corporation,Fees,State of Nevada,1297721
Nevada,Barrick Gold Corporation,Taxes,Elko County,543232
Nevada,Barrick Gold Corporation,Taxes,Eureka County,4745738
Nevada,Barrick Gold Corporation,Taxes,Humboldt County,890297
Nevada,Barrick Gold Corporation,Taxes,Lander County,8978424
Nevada,Barrick Gold Corporation,Taxes,State of Nevada,37498124
Nevada,"Coeur Mining, Inc.",Fees,"Pershing County, Nevada",20000
Nevada,"Coeur Mining, Inc.",Fees,State of Nevada,90000
Nevada,"Coeur Mining, Inc.",Taxes,"Pershing County, Nevada",920000
Nevada,"Coeur Mining, Inc.",Taxes,State of Nevada,1850000
Nevada,EntrA©e Gold Inc.,Fees,Bureau of Land Management (Nevada),231668
Nevada,EntrA©e Gold Inc.,Fees,"Douglas County, Nevada",35616
Nevada,EntrA©e Gold Inc.,Fees,"Lyon County, Nevada",9129
Nevada,EntrA©e Gold Inc.,Fees,State of Nevada,1959
Nevada,EntrA©e Gold Inc.,Taxes,"Lyon County, Nevada",350
Nevada,Eurasian Minerals Inc.,Fees,Lander County Treasurer,258
Nevada,Gold Standard Ventures Corp.,Fees,Elko County Recorder,15089
Nevada,Gold Standard Ventures Corp.,Fees,Nevada Bureau of Land Management,196167
Nevada,Gold Standard Ventures Corp.,Fees,Nevada Division of Environment Protection,7544
Nevada,Gold Standard Ventures Corp.,Fees,Nevada Division of Minerals,52814
Nevada,Graymont Limited,Taxes,"Elko County Treasurer, Nevada",113173
Nevada,Graymont Limited,Taxes,"Nevada Tax Commission, Nevada",316885
Nevada,Imperial Metals Corporation,Taxes,NYE County,120718
Nevada,KGHM International,Fees,State of Nevada- Division of Environmental Protection,160000
Nevada,KGHM International,Fees,State of Nevada- Division of Water Resources,260000
Nevada,KGHM International,Fees,White Pine County Treasurer,100000
Nevada,KGHM International,Taxes,White Pine County Treasurer,1290000
Nevada,Kinross Gold Corporation,Fees,State of Nevada,370000
Nevada,Kinross Gold Corporation,Fees,White Pine County,90000
Nevada,Kinross Gold Corporation,Taxes,Nye County,4960000
Nevada,Kinross Gold Corporation,Taxes,State of Nevada,5230000
Nevada,Kinross Gold Corporation,Taxes,White Pine County,1190000
Nevada,Klondex Mines Ltd.,Taxes,Elko County,392334
Nevada,Klondex Mines Ltd.,Taxes,NV State Dept. of Taxation,1939037
Nevada,Rye Patch Gold Corp.,Fees,"Eureka County, Nevada",2263
Nevada,Rye Patch Gold Corp.,Fees,Humboldt County,3772
Nevada,Rye Patch Gold Corp.,Fees,Nevada Department of Wildlife,14335
Nevada,Rye Patch Gold Corp.,Fees,Nevada Division of water resources,1508
Nevada,Rye Patch Gold Corp.,Fees,Nevada LP Gas Board,754
Nevada,Rye Patch Gold Corp.,Fees,Nevada State Treasurer,754
Nevada,Rye Patch Gold Corp.,Fees,"Pershing County, Nevada",22634
Nevada,Rye Patch Gold Corp.,Fees,State of Nevada,3017
Nevada,Rye Patch Gold Corp.,Taxes,State of Nevada,225592
Nevada,Scorpio Gold Corporation,Taxes,Esmeralda County Assessor,295027
Nevada,Scorpio Gold Corporation,Taxes,"Nevada Department of
 taxation",219350
Nevada,Silver Standard Resources Inc.,Fees,"Humboldt County, Nevada",15089
Nevada,Silver Standard Resources Inc.,Fees,State of Nevada,150897
Nevada,Silver Standard Resources Inc.,Royalties,State of Nevada,1441074
Nevada,Silver Standard Resources Inc.,Taxes,"Humboldt County, Nevada",943111
Nevada,Silver Standard Resources Inc.,Taxes,State of Nevada,4277955
Nevada,TriMetals Mining Inc.,Fees,State of Nevada,130000
Nevada or District of Columbia?,Rye Patch Gold Corp.,Fees,Bureau of Land Management - Nevada,310849
Nevada or District of Columbia?,Rye Patch Gold Corp.,Fees,Department of Labour - Nevada,3772
New Jersey,BP P.L.C.,Royalties,New Jersey State Treasury,115735
New Jersey,ROYAL DUTCH SHELL PLC,Taxes,STATE OF NEW JERSEY,-345383
New Mexico,BP P.L.C.,Royalties,State of New Mexico,1877594
New Mexico,BP P.L.C.,Taxes,State of New Mexico,11876631
New Mexico,Encana Corporation,Royalties,State of New Mexico,1110000
New Mexico,Encana Corporation,Taxes,State of New Mexico,5170000
New Mexico,EntrA©e Gold Inc.,Fees,Bureau of Land Management (New Mexico),40995
New Mexico,IC Potash Corp.,Royalties,"New Mexico State Land Office -
 Commissioner of Public Lands",305332
New Mexico,TriMetals Mining Inc.,Fees,State of New Mexico,10000
New York,Agrium Inc.,Taxes,New York State Corporation Tax,248981
New York,Graymont Limited,Fees,"Department of Environmental Conservatism, New York",120718
New York,Graymont Limited,Taxes,"City of Plattsburgh, New York",150897
New York,Potash Corporation of Saskatchewan Inc.,Taxes,State of New York,80000
New York,ROYAL DUTCH SHELL PLC,Taxes,NYC DEPARTMENT OF FINANCE,228970
"New York, Pennsylvania, Maryland",ROYAL DUTCH SHELL PLC,Fees,SUSQUEHANNA RIVER BASIN COMMISSION,178893
North Carolina,Potash Corporation of Saskatchewan Inc.,Fees,State of North Carolina,270000
North Carolina,Potash Corporation of Saskatchewan Inc.,Taxes,Beaufort County NC,6050000
North Carolina,Potash Corporation of Saskatchewan Inc.,Taxes,State of North Carolina,1100000
North Dakota,Agrium Inc.,Taxes,North Dakota State Tax Commission,958201
North Dakota,Crescent Point Energy Corp.,Royalties,STATE OF NORTH DAKOTA,867662
North Dakota,Enerplus Corporation,Bonuses,Fort Berthold Indian Reservation,90538
North Dakota,Enerplus Corporation,Fees,Fort Berthold Indian Reservation,4360948
North Dakota,Enerplus Corporation,Fees,State of North Dakota,211257
North Dakota,Enerplus Corporation,Taxes,State of North Dakota,20748459
North Dakota,PetroShale Inc.,Bonuses,Fort Berthold Agency,5658670
North Dakota,PetroShale Inc.,Fees,Fort Berthold Agency,188622
North Dakota,Prairie Provident Resources Inc.,Royalties,State of North Dakota,369699
Ohio,Total SA,Taxes,Carroll County,1173000
Ohio,Total SA,Taxes,Columbiana County,191000
Ohio,Total SA,Taxes,Harrison County,626000
Ohio,Total SA,Taxes,State of Ohio,3129000
Oklahoma,BNK Petroleum Inc.,Bonuses,OKLAHOMA CORPORATION COMMISSION,11031
Oklahoma,BNK Petroleum Inc.,Fees,JOHNSTON COUNTY OKLAHOMA CLERK,249
Oklahoma,BNK Petroleum Inc.,Fees,JOHNSTON COUNTY OKLAHOMA COMMISSIONER,2000
Oklahoma,BNK Petroleum Inc.,Fees,OKLAHOMA DEPT OF ENVIROMENTAL QUALITY,1575
Oklahoma,BNK Petroleum Inc.,Taxes,OKLAHOMA FRANCHISE TAX BOARD,20100
Oklahoma,BNK Petroleum Inc.,Taxes,OKLAHOMA TAX COMMISSION,156456
Oklahoma,BP P.L.C.,Royalties,State of Oklahoma,1865637
Oklahoma,BP P.L.C.,Taxes,State of Oklahoma,2574540
Oregon,Agrium Inc.,Taxes,Oregon Department of Revenue,558322
Oregon,Teck Resources Limited,Fees,State of Oregon,203712
Pennsylvania,Graymont Limited,Taxes,"State College, Pennsylvania",324430
Pennsylvania,ROYAL DUTCH SHELL PLC,Fees,BOROUGH OF WELLSBORO,762270
Pennsylvania,ROYAL DUTCH SHELL PLC,Fees,COMMONWEALTH OF PENNSYLVANIA,7472894
Pennsylvania,ROYAL DUTCH SHELL PLC,Fees,COMMONWEALTH OF PENNSYLVANIA - DCNR,213323
Pennsylvania,ROYAL DUTCH SHELL PLC,Fees,PA DEPARTMENT OF TRANSPORTATION,725000
Pennsylvania,ROYAL DUTCH SHELL PLC,Fees,THE BOROUGH OF ELKLAND,216183
Pennsylvania,ROYAL DUTCH SHELL PLC,Royalties,COMMONWEALTH OF PENNSYLVANIA,125446
Pennsylvania,ROYAL DUTCH SHELL PLC,Taxes,PENNSYLVANIA DEPARTMENT OF REVENUE,1540000
South Carolina,OceanaGold Corporation,Fees,State of South Carolina,510000
South Carolina,OceanaGold Corporation,Taxes,Lancaster County Treasurer,530000
South Dakota,Barrick Gold Corporation,Taxes,Lawrence County,60359
South Dakota,"Coeur Mining, Inc.",Fees,State of South Dakota,60000
South Dakota,"Coeur Mining, Inc.",Taxes,"Lawrence County, South Dakota",540000
South Dakota,"Coeur Mining, Inc.",Taxes,State of South Dakota,7300000
South Dakota,Goldcorp Inc.,Taxes,Lawrence County - South Dakota,393210
Texas,Agrium Inc.,Taxes,State Comptroller- Texas,565867
Texas,BP P.L.C.,Royalties,State of Texas,2955969
Texas,BP P.L.C.,Taxes,State of Texas,4745554
Texas,Baytex Energy Corp.,Fees,Texas Railroad Commission,241436
Texas,Baytex Energy Corp.,Royalties,State of Texas,11166443
Texas,Baytex Energy Corp.,Taxes,Atascosa County,316885
Texas,Baytex Energy Corp.,Taxes,State of Texas,1305266
Texas,CNOOC Limited,Fees,University of Houston Systems,79878
Texas,CNOOC Limited,Taxes,State of Texas,21220629
Texas,CNOOC Limited,Taxes,Texas State Tax Commission,101
Texas,Eagle Energy Inc.,Fees,State of Texas,301795
Texas,Eagle Energy Inc.,Royalties,State of Texas,1229817
Texas,Eagle Energy Inc.,Taxes,Caldwell County Appraisal District,513052
Texas,Eagle Energy Inc.,Taxes,Hardeman County,143352
Texas,Eagle Energy Inc.,Taxes,State of Texas,37724
Texas,Encana Corporation,Fees,State of Texas,1040000
Texas,Encana Corporation,Royalties,State of Texas,2030000
Texas,Encana Corporation,Taxes,Andrews County,100000
Texas,Encana Corporation,Taxes,Crane County,80000
Texas,Encana Corporation,Taxes,Dawson County,450000
Texas,Encana Corporation,Taxes,Glasscock County,1340000
Texas,Encana Corporation,Taxes,Howard County,2390000
Texas,Encana Corporation,Taxes,Karnes County,10200000
Texas,Encana Corporation,Taxes,Martin County,2590000
Texas,Encana Corporation,Taxes,Midland County,1720000
Texas,Encana Corporation,Taxes,State of Texas,65200000
Texas,Energy Fuels Inc,Fees,Railroad Commission of Texas,7544
Texas,Energy Fuels Inc,Fees,Railroad Commission of Texas,7544
Texas,Energy Fuels Inc,Fees,Texas Commission on Environmental Quality,67904
Texas,Energy Fuels Inc,Fees,Texas Commission on Environmental Quality,67904
Texas,Energy Fuels Inc,Fees,Texas Department of State Health Services,15089
Texas,Energy Fuels Inc,Fees,Texas Department of State Health Services,15089
Texas,ROYAL DUTCH SHELL PLC,Fees,THE UNIVERSITY OF TEXAS SYSTEM,1255641
Texas,ROYAL DUTCH SHELL PLC,Fees,UNIVERSITY LANDS,3600400
Texas,ROYAL DUTCH SHELL PLC,Royalties,STATE OF TEXAS,15748276
Texas,ROYAL DUTCH SHELL PLC,Taxes,STATE OF TEXAS,13541715
Texas,Total SA,Royalties,Arlington Independant School District,120000
Texas,Total SA,Royalties,Birdville Independent School District,925000
Texas,Total SA,Royalties,City of Arlington,268000
Texas,Total SA,Royalties,City of Grand Prairie,462000
Texas,Total SA,Royalties,Dallas/Fort Worth International Airport Board,362000
Texas,Total SA,Royalties,Fort Worth Independant School District,320000
Texas,Total SA,Royalties,Kennedale Independant School District,393000
Texas,Total SA,Royalties,Tarrant County AAAA,136000
Texas,Total SA,Royalties,Tarrant County College,355000
Texas,Total SA,Royalties,Tarrant Regional Water District,293000
Texas,Total SA,Taxes,City of Fort Worth,1494000
Texas,Total SA,Taxes,Johnson County Tax Assessor,242000
Texas,Total SA,Taxes,Tarrant County Tax Assessor,1753000
Texas,Total SA,Taxes,Texas State Comptroller’s Office,328000
Utah,Crescent Point Energy Corp.,Bonuses,STATE OF UTAH,339520
Utah,Crescent Point Energy Corp.,Bonuses,UTE INDIAN TRIBE,2188019
Utah,Crescent Point Energy Corp.,Fees,STATE OF UTAH,218801
Utah,Crescent Point Energy Corp.,Fees,UTE INDIAN TRIBE,656405
